model,task,version,machine,strategy,task.1,num_fewshot,limit,acc,acc_stderr,acc_norm,acc_norm_stderr,batch_size,bootstrap_iters,elapsed_time,mc1,mc1_stderr,mc2,mc2_stderr
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-conceptual_physics,1,p3.2xlarge,HF,,5,,0.3829787234042553,0.0317782125023692,0.3829787234042553,,2,100000,180.87863124499927,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-econometrics,1,p3.2xlarge,HF,,5,,0.3245614035087719,0.0440455615737476,0.3245614035087719,,2,100000,180.62012078000043,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-electrical_engineering,1,p3.2xlarge,HF,,5,,0.4068965517241379,0.0409379398126623,0.4068965517241379,,2,100000,180.5981742209988,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-elementary_mathematics,1,p3.2xlarge,HF,,5,,0.2936507936507936,0.023456037383982,0.2936507936507936,,2,100000,181.00442357300017,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-formal_logic,1,p3.2xlarge,HF,,5,,0.246031746031746,0.0385227336492431,0.246031746031746,,2,100000,180.782070923,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-global_facts,1,p3.2xlarge,HF,,5,,0.31,0.0464823198711731,0.31,,2,100000,180.31454164099887,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-high_school_biology,1,p3.2xlarge,HF,,5,,0.5290322580645161,0.028396016402761,0.5290322580645161,,2,100000,180.6088191969993,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-high_school_chemistry,1,p3.2xlarge,HF,,5,,0.3743842364532019,0.0340515538056195,0.3743842364532019,,2,100000,180.54281300100047,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-high_school_computer_science,1,p3.2xlarge,HF,,5,,0.46,0.0500908265962033,0.46,,2,100000,180.4409453340013,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-high_school_geography,1,p3.2xlarge,HF,,5,,0.5808080808080808,0.0351552072867041,0.5808080808080808,,2,100000,180.8905740959999,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-high_school_government_and_politics,1,p3.2xlarge,HF,,5,,0.6683937823834197,0.0339763654108911,0.6683937823834197,,2,100000,180.68595525300043,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-high_school_macroeconomics,1,p3.2xlarge,HF,,5,,0.4179487179487179,0.0250073298824612,0.4179487179487179,,2,100000,180.97977946500032,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-high_school_mathematics,1,p3.2xlarge,HF,,5,,0.2518518518518518,0.0264661175389599,0.2518518518518518,,2,100000,180.6139320370021,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-high_school_microeconomics,1,p3.2xlarge,HF,,5,,0.4285714285714285,0.0321453685978863,0.4285714285714285,,2,100000,180.5642132659996,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-high_school_physics,1,p3.2xlarge,HF,,5,,0.3112582781456953,0.0378044585052673,0.3112582781456953,,2,100000,180.58629283399927,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-high_school_psychology,1,p3.2xlarge,HF,,5,,0.6403669724770642,0.0205752346601237,0.6403669724770642,,2,100000,181.3674948620028,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-high_school_statistics,1,p3.2xlarge,HF,,5,,0.324074074074074,0.0319192344568618,0.324074074074074,,2,100000,180.7896939759994,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-human_aging,1,p3.2xlarge,HF,,5,,0.5739910313901345,0.0331883328621728,0.5739910313901345,,2,100000,180.75119196299784,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-human_sexuality,1,p3.2xlarge,HF,,5,,0.4732824427480916,0.0437902493655389,0.4732824427480916,,2,100000,180.64444141000047,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-international_law,1,p3.2xlarge,HF,,5,,0.5702479338842975,0.0451908202131977,0.5702479338842975,,2,100000,180.3659210620026,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-jurisprudence,1,p3.2xlarge,HF,,5,,0.5555555555555556,0.0480375223519019,0.5555555555555556,,2,100000,180.70575995600305,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-logical_fallacies,1,p3.2xlarge,HF,,5,,0.5460122699386503,0.0391170190467718,0.5460122699386503,,2,100000,181.0236366589997,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-machine_learning,1,p3.2xlarge,HF,,5,,0.3392857142857143,0.0449394906861353,0.3392857142857143,,2,100000,181.6382450209967,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-management,1,p3.2xlarge,HF,,5,,0.6699029126213593,0.0465614711001235,0.6699029126213593,,2,100000,180.30740851800147,,,,
meta-llama/Llama-2-7b-chat-hf,hendrycksTest-marketing,1,p3.2xlarge,HF,,5,,0.7393162393162394,0.0287603489565234,0.7393162393162394,,2,100000,180.55861179299973,,,,
tiiuae/falcon-7b,truthfulqa_mc,1,p3.2xlarge,HF,,0,,,,,,2,100000,2048.873293959001,,0.0145949643294742,0.3428469827062665,0.0132692794084294
tiiuae/falcon-7b,hendrycksTest-abstract_algebra,1,p3.2xlarge,HF,,5,,0.25,0.0435194139889244,0.25,,2,100000,357.07483141899866,,,,
tiiuae/falcon-7b,hendrycksTest-anatomy,1,p3.2xlarge,HF,,5,,0.2222222222222222,0.0359144408419696,0.2222222222222222,,2,100000,420.2108692660004,,,,
tiiuae/falcon-7b,hendrycksTest-astronomy,1,p3.2xlarge,HF,,5,,0.2368421052631578,0.0345977760681053,0.2368421052631578,,2,100000,700.208875837001,,,,
tiiuae/falcon-7b,hendrycksTest-business_ethics,1,p3.2xlarge,HF,,5,,0.19,0.0394277244403662,0.19,,2,100000,476.7999605240002,,,,
tiiuae/falcon-7b,hendrycksTest-clinical_knowledge,1,p3.2xlarge,HF,,5,,0.3018867924528302,0.0282542003444386,0.3018867924528302,,2,100000,817.1300740170009,,,,
tiiuae/falcon-7b,hendrycksTest-college_chemistry,1,p3.2xlarge,HF,,5,,0.22,0.0416333199893226,0.22,,2,100000,479.939431564002,,,,
tiiuae/falcon-7b,hendrycksTest-college_computer_science,1,p3.2xlarge,HF,,5,,0.28,0.0451260859854212,0.28,,2,100000,667.8771586850016,,,,
tiiuae/falcon-7b,hendrycksTest-college_mathematics,1,p3.2xlarge,HF,,5,,0.27,0.0446196043338473,0.27,,2,100000,522.2663649599999,,,,
tiiuae/falcon-7b,hendrycksTest-college_medicine,1,p3.2xlarge,HF,,5,,0.2369942196531791,0.0324241475748309,0.2369942196531791,,2,100000,689.0389319249989,,,,
tiiuae/falcon-7b,hendrycksTest-college_physics,1,p3.2xlarge,HF,,5,,0.2254901960784313,0.0415830753308328,0.2254901960784313,,2,100000,405.77913346700007,,,,
tiiuae/falcon-7b,hendrycksTest-computer_security,1,p3.2xlarge,HF,,5,,0.26,0.0440844002276807,0.26,,2,100000,358.04159224999967,,,,
tiiuae/falcon-7b,hendrycksTest-conceptual_physics,1,p3.2xlarge,HF,,5,,0.2851063829787234,0.0295131966255393,0.2851063829787234,,2,100000,601.2656395839986,,,,
tiiuae/falcon-7b,hendrycksTest-econometrics,1,p3.2xlarge,HF,,5,,0.2456140350877192,0.0404933929774814,0.2456140350877192,,2,100000,583.8345158070006,,,,
tiiuae/falcon-7b,hendrycksTest-electrical_engineering,1,p3.2xlarge,HF,,5,,0.2827586206896552,0.0375283395800333,0.2827586206896552,,2,100000,545.7929443370012,,,,
tiiuae/falcon-7b,hendrycksTest-elementary_mathematics,1,p3.2xlarge,HF,,5,,0.2566137566137566,0.0224945107675031,0.2566137566137566,,2,100000,1431.6716354210002,,,,
tiiuae/falcon-7b,hendrycksTest-formal_logic,1,p3.2xlarge,HF,,5,,0.2063492063492063,0.0361960452412425,0.2063492063492063,,2,100000,632.7723536199992,,,,
tiiuae/falcon-7b,hendrycksTest-global_facts,1,p3.2xlarge,HF,,5,,0.31,0.0464823198711731,0.31,,2,100000,378.01403245500114,,,,
tiiuae/falcon-7b,hendrycksTest-high_school_biology,1,p3.2xlarge,HF,,5,,0.2516129032258064,0.0246859792862399,0.2516129032258064,,2,100000,1123.2442501339974,,,,
tiiuae/falcon-7b,hendrycksTest-high_school_chemistry,1,p3.2xlarge,HF,,5,,0.2561576354679803,0.0307127300709826,0.2561576354679803,,2,100000,759.989425418993,,,,
tiiuae/falcon-7b,hendrycksTest-high_school_computer_science,1,p3.2xlarge,HF,,5,,0.29,0.0456048021572068,0.29,,2,100000,695.8400835499997,,,,
tiiuae/falcon-7b,hendrycksTest-high_school_geography,1,p3.2xlarge,HF,,5,,0.1818181818181818,0.0274796030105387,0.1818181818181818,,2,100000,597.4838487250017,,,,
tiiuae/falcon-7b,hendrycksTest-high_school_government_and_politics,1,p3.2xlarge,HF,,5,,0.2590673575129533,0.0316187791793541,0.2590673575129533,,2,100000,705.7368457789999,,,,
tiiuae/falcon-7b,hendrycksTest-high_school_macroeconomics,1,p3.2xlarge,HF,,5,,0.241025641025641,0.0216855466653332,0.241025641025641,,2,100000,1073.8117732000028,,,,
tiiuae/falcon-7b,hendrycksTest-high_school_mathematics,1,p3.2xlarge,HF,,5,,0.2592592592592592,0.0267192407837121,0.2592592592592592,,2,100000,1056.459245681006,,,,
tiiuae/falcon-7b,hendrycksTest-high_school_microeconomics,1,p3.2xlarge,HF,,5,,0.2815126050420168,0.0292135494143721,0.2815126050420168,,2,100000,724.1912381219954,,,,
tiiuae/falcon-7b,hendrycksTest-high_school_physics,1,p3.2xlarge,HF,,5,,0.304635761589404,0.0375794992294334,0.304635761589404,,2,100000,656.8439429770006,,,,
tiiuae/falcon-7b,hendrycksTest-high_school_psychology,1,p3.2xlarge,HF,,5,,0.24954128440366974,0.018553897629501624,0.24954128440366974,,2,100000,1871.022591826004,,,,
